industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1121,Grassland,0.635343701161,NAICS 1121 Cattle ranching and farming,Grassland,Grassland,"('1121', 'Grassland')","('Grassland', '1121')"
1121,1119,0.589894482128,NAICS 1121 Cattle ranching and farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1121', '1119')","('1119', '1121')"
1121,1113,0.546074120164,NAICS 1121 Cattle ranching and farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1121', '1113')","('1113', '1121')"
1121,1151,0.529032196286,NAICS 1121 Cattle ranching and farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1121', '1151')","('1151', '1121')"
1121,1123,0.526663533612,NAICS 1121 Cattle ranching and farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1121', '1123')","('1123', '1121')"
1121,1111,0.515747367712,NAICS 1121 Cattle ranching and farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1121', '1111')","('1111', '1121')"
1121,Cropland,0.48363314202,NAICS 1121 Cattle ranching and farming,Cropland,Cropland,"('1121', 'Cropland')","('Cropland', '1121')"
1121,1129,0.460693696413,NAICS 1121 Cattle ranching and farming,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1121', '1129')","('1129', '1121')"
1121,9271,0.451620514533,NAICS 1121 Cattle ranching and farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1121', '9271')","('9271', '1121')"
1121,2122,0.449373990995,NAICS 1121 Cattle ranching and farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1121', '2122')","('2122', '1121')"
1121,1122,0.449329036876,NAICS 1121 Cattle ranching and farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1121', '1122')","('1122', '1121')"
1121,2111,0.437689052244,NAICS 1121 Cattle ranching and farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1121', '2111')","('2111', '1121')"
1121,1132,0.433214073123,NAICS 1121 Cattle ranching and farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1121', '1132')","('1132', '1121')"
1121,1112,0.426926904505,NAICS 1121 Cattle ranching and farming,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1121', '1112')","('1112', '1121')"
1121,1133,0.425667269361,NAICS 1121 Cattle ranching and farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1121', '1133')","('1133', '1121')"
1121,4861,0.425334683097,NAICS 1121 Cattle ranching and farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1121', '4861')","('4861', '1121')"
1121,Woodland,0.425062091609,NAICS 1121 Cattle ranching and farming,Woodland,Woodland,"('1121', 'Woodland')","('Woodland', '1121')"
1121,1131,0.425029187214,NAICS 1121 Cattle ranching and farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1121', '1131')","('1131', '1121')"
1121,3111,0.411345609381,NAICS 1121 Cattle ranching and farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1121', '3111')","('3111', '1121')"
1121,1125,0.40571212543,NAICS 1121 Cattle ranching and farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1121', '1125')","('1125', '1121')"
1121,2131,0.397680071566,NAICS 1121 Cattle ranching and farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1121', '2131')","('2131', '1121')"
1121,3211,0.387606382972,NAICS 1121 Cattle ranching and farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1121', '3211')","('3211', '1121')"
1121,1142,0.359302029287,NAICS 1121 Cattle ranching and farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1121', '1142')","('1142', '1121')"
1121,Water,0.354847634361,NAICS 1121 Cattle ranching and farming,Water,Water,"('1121', 'Water')","('Water', '1121')"
1121,1153,0.321488369556,NAICS 1121 Cattle ranching and farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1121', '1153')","('1153', '1121')"
1121,4245,0.316578276549,NAICS 1121 Cattle ranching and farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1121', '4245')","('4245', '1121')"
1121,4862,0.31641405322,NAICS 1121 Cattle ranching and farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1121', '4862')","('4862', '1121')"
1121,3117,0.306447437182,NAICS 1121 Cattle ranching and farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1121', '3117')","('3117', '1121')"
1121,Desert,0.300111819154,NAICS 1121 Cattle ranching and farming,Desert,Desert,"('1121', 'Desert')","('Desert', '1121')"
1121,7212,0.297135360072,NAICS 1121 Cattle ranching and farming,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1121', '7212')","('7212', '1121')"
1121,9241,0.288851480714,NAICS 1121 Cattle ranching and farming,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1121', '9241')","('9241', '1121')"
1121,1141,0.287329488707,NAICS 1121 Cattle ranching and farming,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1121', '1141')","('1141', '1121')"
1121,4879,0.284732568644,NAICS 1121 Cattle ranching and farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1121', '4879')","('4879', '1121')"
1121,3212,0.265667019157,NAICS 1121 Cattle ranching and farming,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1121', '3212')","('3212', '1121')"
1121,3331,0.251116307495,NAICS 1121 Cattle ranching and farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1121', '3331')","('3331', '1121')"
1121,3365,0.24496984725,NAICS 1121 Cattle ranching and farming,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('1121', '3365')","('3365', '1121')"
1121,3253,0.242183607568,NAICS 1121 Cattle ranching and farming,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('1121', '3253')","('3253', '1121')"
1121,3221,0.238661809257,NAICS 1121 Cattle ranching and farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1121', '3221')","('3221', '1121')"
1122,1122,1.74617099259,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1122', '1122')","('1122', '1122')"
1122,1111,0.800740252119,NAICS 1122 Hog and pig farming,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1122', '1111')","('1111', '1122')"
1122,Other,0.775887512626,NAICS 1122 Hog and pig farming,Other,Other,"('1122', 'Other')","('Other', '1122')"
1122,Grassland,0.767253654318,NAICS 1122 Hog and pig farming,Grassland,Grassland,"('1122', 'Grassland')","('Grassland', '1122')"
1122,4245,0.756897551721,NAICS 1122 Hog and pig farming,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1122', '4245')","('4245', '1122')"
1122,2121,0.756782554751,NAICS 1122 Hog and pig farming,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1122', '2121')","('2121', '1122')"
1122,1133,0.735631621529,NAICS 1122 Hog and pig farming,NAICS 1133 Logging,NAICS 1133 Logging,"('1122', '1133')","('1133', '1122')"
1122,Cropland,0.706233858644,NAICS 1122 Hog and pig farming,Cropland,Cropland,"('1122', 'Cropland')","('Cropland', '1122')"
1122,1123,0.679103949656,NAICS 1122 Hog and pig farming,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1122', '1123')","('1123', '1122')"
1122,3117,0.567224868937,NAICS 1122 Hog and pig farming,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1122', '3117')","('3117', '1122')"
1122,Woodland,0.555876704206,NAICS 1122 Hog and pig farming,Woodland,Woodland,"('1122', 'Woodland')","('Woodland', '1122')"
1122,1119,0.550514401577,NAICS 1122 Hog and pig farming,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1122', '1119')","('1119', '1122')"
1122,Water,0.533825674474,NAICS 1122 Hog and pig farming,Water,Water,"('1122', 'Water')","('Water', '1122')"
1122,2122,0.528505465249,NAICS 1122 Hog and pig farming,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1122', '2122')","('2122', '1122')"
1122,1124,0.509914876114,NAICS 1122 Hog and pig farming,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1122', '1124')","('1124', '1122')"
1122,1132,0.505513913526,NAICS 1122 Hog and pig farming,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1122', '1132')","('1132', '1122')"
1122,1142,0.493917875417,NAICS 1122 Hog and pig farming,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1122', '1142')","('1142', '1122')"
1122,Desert,0.490349373422,NAICS 1122 Hog and pig farming,Desert,Desert,"('1122', 'Desert')","('Desert', '1122')"
1122,4861,0.484815729364,NAICS 1122 Hog and pig farming,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1122', '4861')","('4861', '1122')"
1122,1151,0.479647211616,NAICS 1122 Hog and pig farming,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1122', '1151')","('1151', '1122')"
1122,2111,0.467055212253,NAICS 1122 Hog and pig farming,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1122', '2111')","('2111', '1122')"
1122,1153,0.460706858703,NAICS 1122 Hog and pig farming,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('1122', '1153')","('1153', '1122')"
1122,1131,0.45222902836,NAICS 1122 Hog and pig farming,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1122', '1131')","('1131', '1122')"
1122,1121,0.449329036876,NAICS 1122 Hog and pig farming,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1122', '1121')","('1121', '1122')"
1122,1125,0.437419668789,NAICS 1122 Hog and pig farming,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1122', '1125')","('1125', '1122')"
1122,3122,0.436101547084,NAICS 1122 Hog and pig farming,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('1122', '3122')","('3122', '1122')"
1122,3131,0.423643919855,NAICS 1122 Hog and pig farming,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1122', '3131')","('3131', '1122')"
1122,3161,0.404953163034,NAICS 1122 Hog and pig farming,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('1122', '3161')","('3161', '1122')"
1122,3211,0.39294682464,NAICS 1122 Hog and pig farming,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1122', '3211')","('3211', '1122')"
1122,9271,0.38771072117,NAICS 1122 Hog and pig farming,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('1122', '9271')","('9271', '1122')"
1122,4862,0.381378861315,NAICS 1122 Hog and pig farming,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('1122', '4862')","('4862', '1122')"
1122,3111,0.350252858632,NAICS 1122 Hog and pig farming,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1122', '3111')","('3111', '1122')"
1122,4879,0.336604485811,NAICS 1122 Hog and pig farming,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1122', '4879')","('4879', '1122')"
1122,4832,0.318036777082,NAICS 1122 Hog and pig farming,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('1122', '4832')","('4832', '1122')"
1122,3151,0.305157103346,NAICS 1122 Hog and pig farming,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('1122', '3151')","('3151', '1122')"
1122,1113,0.292888024901,NAICS 1122 Hog and pig farming,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1122', '1113')","('1113', '1122')"
1122,3331,0.284591561862,NAICS 1122 Hog and pig farming,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('1122', '3331')","('3331', '1122')"
1122,3221,0.280864484219,NAICS 1122 Hog and pig farming,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1122', '3221')","('3221', '1122')"
1122,7213,0.279189069388,NAICS 1122 Hog and pig farming,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('1122', '7213')","('7213', '1122')"
1122,2131,0.275877929978,NAICS 1122 Hog and pig farming,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1122', '2131')","('2131', '1122')"
1123,1123,1.35825361137,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1123', '1123')","('1123', '1123')"
1123,1124,0.743882251135,NAICS 1123 Poultry and egg production,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('1123', '1124')","('1124', '1123')"
1123,1122,0.679103949656,NAICS 1123 Poultry and egg production,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('1123', '1122')","('1122', '1123')"
1123,3111,0.551246554858,NAICS 1123 Poultry and egg production,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('1123', '3111')","('3111', '1123')"
1123,1132,0.532627480014,NAICS 1123 Poultry and egg production,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1123', '1132')","('1132', '1123')"
1123,1121,0.526663533612,NAICS 1123 Poultry and egg production,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1123', '1121')","('1121', '1123')"
1123,1111,0.51708887197,NAICS 1123 Poultry and egg production,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1123', '1111')","('1111', '1123')"
1123,1133,0.516554210077,NAICS 1123 Poultry and egg production,NAICS 1133 Logging,NAICS 1133 Logging,"('1123', '1133')","('1133', '1123')"
1123,2121,0.508658544226,NAICS 1123 Poultry and egg production,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('1123', '2121')","('2121', '1123')"
1123,Cropland,0.49901815106,NAICS 1123 Poultry and egg production,Cropland,Cropland,"('1123', 'Cropland')","('Cropland', '1123')"
1123,1125,0.490667758243,NAICS 1123 Poultry and egg production,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('1123', '1125')","('1125', '1123')"
1123,1113,0.482994207104,NAICS 1123 Poultry and egg production,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1123', '1113')","('1113', '1123')"
1123,Woodland,0.46448445837,NAICS 1123 Poultry and egg production,Woodland,Woodland,"('1123', 'Woodland')","('Woodland', '1123')"
1123,1119,0.461720161389,NAICS 1123 Poultry and egg production,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('1123', '1119')","('1119', '1123')"
1123,Grassland,0.456179757919,NAICS 1123 Poultry and egg production,Grassland,Grassland,"('1123', 'Grassland')","('Grassland', '1123')"
1123,1151,0.434290459331,NAICS 1123 Poultry and egg production,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1123', '1151')","('1151', '1123')"
1123,3211,0.413931164289,NAICS 1123 Poultry and egg production,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('1123', '3211')","('3211', '1123')"
1123,2122,0.413206372123,NAICS 1123 Poultry and egg production,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1123', '2122')","('2122', '1123')"
1123,Water,0.40160205824,NAICS 1123 Poultry and egg production,Water,Water,"('1123', 'Water')","('Water', '1123')"
1123,3117,0.399992016774,NAICS 1123 Poultry and egg production,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('1123', '3117')","('3117', '1123')"
1123,1131,0.384707228267,NAICS 1123 Poultry and egg production,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('1123', '1131')","('1131', '1123')"
1123,4245,0.371420930905,NAICS 1123 Poultry and egg production,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1123', '4245')","('4245', '1123')"
